659.2550	440.0000	293.6650	195.9980
698.4560	466.1640	311.1270	207.6520
739.9890	493.8830	329.6280	220.0000
783.9910	523.2510	349.2280	233.0820
830.6090	554.3650	369.9940	246.9420
880.0000	587.3300	391.9950	261.6260
932.3280	622.2540	415.3050	277.1830
987.7670	659.2550	440.0000	293.6650
1046.5020	698.4560	466.1640	311.1270
1108.7310	739.9890	493.8830	329.6280
1174.6590	783.9910	523.2510	349.2280
1244.5080	830.6090	554.3650	369.9940
1318.5100	880.0000	587.3300	391.9950
1396.9100	932.3280	622.2540	415.3050
1479.9800	987.7670	659.2550	440.0000
1567.9800	1046.5020	698.4560	466.1640
1661.2200	1108.7310	739.9890	493.8830
1760.0000	1174.6590	783.9910	523.2510
1864.6600	1244.5080	830.6090	554.3650
1975.5300	1318.5100	880.0000	587.3300
2093.0000	1396.9100	932.3280	622.2540
2217.4600	1479.9800	987.7670	659.2550
2349.3200	1567.9800	1046.5000	698.4560
2489.0200	1661.2200	1108.7300	739.9890
2637.0200	1760.0000	1174.6600	783.9910
2793.8300	1864.6600	1244.5100	830.6090
2959.9600	1975.5300	1318.5100	880.0000
3135.9600	2093.0000	1396.9100	932.3280
3322.4400	2217.4600	1479.9800	987.7670
3520.0000	2349.3200	1567.9800	1046.5000
3729.3100	2489.0200	1661.2200	1108.7300
